lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00589880,ENST00000967789.1,22.77,0.0,42.44,46.92,0.0
TCONS_00589880,ENST00000967790.1,100.0,0.0,43.71,46.92,25.0
TCONS_00589880,ENST00000967791.1,100.0,0.0,44.64,46.92,25.0
TCONS_00589880,ENST00000967792.1,100.0,33.33,47.14,46.92,25.0
TCONS_00589880,ENST00000967793.1,22.77,0.0,43.47,46.92,0.0
TCONS_00589880,ENST00000967794.1,22.77,0.0,43.47,46.92,0.0
TCONS_00589880,ENST00000967795.1,22.77,0.0,39.01,46.92,0.0
TCONS_00589880,ENST00000967796.1,22.77,0.0,40.29,46.92,0.0
TCONS_00589880,ENST00000967797.1,100.0,0.0,44.74,46.92,25.0
TCONS_00589880,ENST00000967798.1,22.77,33.33,44.75,46.92,0.0
TCONS_00589880,ENST00000967799.1,100.0,33.33,48.54,46.92,25.0
TCONS_00589880,ENST00000967800.1,22.77,0.0,39.49,46.92,0.0
TCONS_00589880,ENST00000967801.1,22.77,33.33,45.16,46.92,0.0
TCONS_00589880,ENST00000967802.1,22.77,0.0,40.44,46.92,0.0
TCONS_00589880,ENST00000967803.1,100.0,0.0,47.36,46.92,25.0
TCONS_00589880,ENST00000967804.1,0.0,0.0,47.05,73.53,25.0
TCONS_00589880,ENST00000967805.1,22.77,0.0,39.66,46.92,0.0
TCONS_00589880,ENST00000967806.1,22.77,0.0,43.28,46.92,0.0
TCONS_00589880,ENST00000967807.1,22.77,0.0,43.58,46.92,0.0
TCONS_00589880,ENST00000967808.1,100.0,0.0,45.54,46.92,25.0
TCONS_00589880,ENST00000967809.1,100.0,0.0,46.37,46.92,25.0
TCONS_00589880,ENST00000967810.1,100.0,0.0,46.51,46.92,25.0
TCONS_00589880,ENST00000367259.1,99.3,66.67,51.19,55.41,100.0
TCONS_00589880,ENST00000367261.8,99.3,100.0,72.67,86.14,100.0
TCONS_00589880,ENST00000367258.1,0.12,0.0,2.92,7.37,0.0
TCONS_00589880,ENST00000870805.1,99.3,100.0,68.66,86.14,100.0
TCONS_00589880,ENST00000870806.1,99.3,100.0,68.92,86.14,100.0
TCONS_00589880,ENST00000870807.1,0.0,100.0,61.57,73.53,75.0
TCONS_00589880,ENST00000870808.1,99.3,100.0,72.81,86.14,100.0
