lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00651951,ENST00000868012.1,2.65,0.0,16.69,14.94,0.0
TCONS_00651951,ENST00000478195.5,22.77,33.33,40.11,35.64,0.0
TCONS_00651951,ENST00000472578.5,100.0,100.0,49.95,73.53,75.0
TCONS_00651951,ENST00000480780.5,100.0,0.0,47.16,64.91,50.0
TCONS_00651951,ENST00000416548.6,100.0,0.0,44.08,64.91,50.0
TCONS_00651951,ENST00000469276.1,0.12,0.0,1.48,7.67,0.0
TCONS_00651951,ENST00000463248.5,0.12,0.0,2.9,7.67,0.0
TCONS_00651951,ENST00000412959.1,0.12,0.0,1.35,7.67,0.0
TCONS_00651951,ENST00000253329.3,99.3,66.67,71.24,79.66,100.0
TCONS_00651951,ENST00000340881.2,0.0,0.0,15.8,25.03,0.0
TCONS_00651951,ENST00000876132.1,99.3,0.0,65.58,79.66,75.0
TCONS_00651951,ENST00000176763.10,2.65,33.33,16.6,14.38,0.0
TCONS_00651951,ENST00000520476.1,0.12,0.0,2.5,7.37,0.0
TCONS_00651951,ENST00000523603.1,0.12,0.0,1.09,7.37,0.0
TCONS_00651951,ENST00000517775.1,0.12,0.0,1.3,7.37,0.0
TCONS_00651951,ENST00000522936.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000519710.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000518267.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000517381.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000877786.1,2.65,0.0,21.41,14.38,0.0
TCONS_00651951,ENST00000877787.1,2.65,0.0,19.15,14.38,0.0
TCONS_00651951,ENST00000877788.1,2.65,0.0,24.57,14.38,0.0
TCONS_00651951,ENST00000877789.1,2.65,0.0,19.34,14.38,0.0
TCONS_00651951,ENST00000877790.1,2.65,0.0,20.86,14.38,0.0
TCONS_00651951,ENST00000916144.1,2.65,0.0,20.83,14.38,0.0
TCONS_00651951,ENST00000916145.1,2.65,0.0,20.22,14.38,0.0
TCONS_00651951,ENST00000916146.1,2.65,0.0,21.01,14.38,0.0
TCONS_00651951,ENST00000265605.7,0.0,100.0,51.97,72.66,75.0
TCONS_00651951,ENST00000367845.6,22.77,100.0,40.64,34.63,25.0
TCONS_00651951,ENST00000367847.2,0.12,0.0,32.15,32.16,0.0
TCONS_00651951,ENST00000460753.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000534012.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000876151.1,0.0,100.0,53.9,72.66,75.0
TCONS_00651951,ENST00000876152.1,22.77,100.0,40.84,34.63,25.0
TCONS_00651951,ENST00000876153.1,100.0,100.0,50.18,72.66,100.0
TCONS_00651951,ENST00000876154.1,22.77,100.0,41.18,34.63,25.0
TCONS_00651951,ENST00000876155.1,22.77,100.0,41.86,34.63,25.0
TCONS_00651951,ENST00000876156.1,22.77,100.0,39.41,34.63,25.0
TCONS_00651951,ENST00000399981.5,100.0,100.0,50.36,72.66,100.0
TCONS_00651951,ENST00000419920.2,100.0,100.0,52.04,72.66,100.0
TCONS_00651951,ENST00000465211.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000496304.5,0.12,0.0,1.34,7.37,0.0
TCONS_00651951,ENST00000480761.5,0.12,0.0,1.1,7.37,0.0
TCONS_00651951,ENST00000570682.2,0.0,100.0,64.42,55.35,75.0
TCONS_00651951,ENST00000265983.8,0.12,0.0,33.65,33.13,0.0
TCONS_00651951,ENST00000529037.1,0.12,0.0,1.59,7.67,0.0
TCONS_00651951,ENST00000533561.5,0.12,0.0,1.27,7.37,0.0
TCONS_00651951,ENST00000534429.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000525057.5,0.12,0.0,4.02,7.37,0.0
TCONS_00651951,ENST00000534800.1,0.12,0.0,1.09,7.37,0.0
TCONS_00651951,ENST00000527105.1,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000868745.1,0.12,0.0,34.63,33.13,0.0
